LINEA;ID;COBROS
AGRO;CEQ153802;776.90
AGRO;CEQ153803;3112.27
AGRO;CEQ153804;2711.03
AGRO;CEQ153805;219.52
AGRO;CEQ153806;1529.00
AGRO;CEQ153807;826.80
AGRO;CEQ153808;758.00
AGRO;CEQ153809;409.14
AGRO;CEQ153810;2366.48
AGRO;CEQ153811;148.12
AGRO;CEQ153812;5795.53
AGRO;CEQ153813;786.26
AGRO;CEQ153814;176.40
AGRO;CEQ153815;470.40
AGRO;CEQ153816;2777.91
AGRO;CEQ153817;1002.97
AGRO;CEQ153818;409.14
AGRO;CEQ153819;7433.33
AGRO;CEQ153820;439.93
AGRO;CEQ153821;106.47
AGRO;CEQ153822;572.20
AGRO;CEQ153823;2051.56
AGRO;CEQ153824;11151.45
AGRO;CEQ153825;1205.30
AGRO;CEQ153826;825.60
AGRO;CEQ153827;3765.55
AGRO;CEQ153828;656.32
AGRO;CEQ153829;2500.88
AGRO;CEQ153830;3805.87
AGRO;CEQ153831;826.82
AGRO;CEQ153832;296.62
AGRO;CEQ153833;1634.15
AGRO;CEQ153834;1810.60
AGRO;CEQ153835;217.00
AGRO;CEQ153836;56.50
AGRO;CEQ153837;219.52
AGRO;CEQ153838;2821.98
AGRO;CEQ153839;1198.86
AGRO;CEQ153840;972.98
AGRO;CEQ153841;217.00
AGRO;CEQ153842;3024.60
AGRO;CEQ153843;2924.53
AGRO;CEQ153844;1058.40
AGRO;CEQ153845;937.20
AGRO;CEQ153846;1796.08
AGRO;CEQ153847;271.40
AGRO;CEQ153848;886.00
AGRO;CEQ153849;103.18
AGRO;CEQ153850;181.23
AGRO;CEQ153851;1173.60
AGRO;CEQ153852;343.09
AGRO;CEQ153853;473.00
AGRO;CEQ153854;1979.57
AGRO;CEQ153855;1918.02
AGRO;CEQ153856;1685.44
AGRO;CEQ153857;2974.30
AGRO;CEQ153858;184.41
AGRO;CEQ153859;4938.40
AGRO;CEQ153860;1058.40
AGRO;CEQ153861;3157.74
AGRO;CEQ153862;9841.38
AGRO;CEQ153863;658.47
AGRO;CEQ153864;300.00
AGRO;CEQ153865;28.02
AGRO;CEQ153866;2604.69
AGRO;CEQ153867;410.00
AGRO;CEQ153868;500.00
AGRO;CEQ153869;1529.00
AGRO;CEQ153870;1184.96
AGRO;CEQ153871;2192.62
AGRO;CEQ153872;258.00
AGRO;CEQ153873;235.20
AGRO;CEQ153874;2673.53
AGRO;CEQ153875;3958.77
AGRO;CEQ153876;832.54
AGRO;CEQ153877;362.08
AGRO;CEQ153878;800.00
AGRO;CEQ153879;232.76
AGRO;CEQ153880;1300.00
AGRO;CEQ153881;1269.60
AGRO;CEQ153882;301.00
AGRO;CEQ153883;428.39
AGRO;CEQ153884;218.50
AGRO;CEQ153885;110.42
AGRO;CEQ153886;34.07
AGRO;CEQ153887;3080.40
AGRO;CEQ153888;124.42
AGRO;CEQ153889;1390.10
AGRO;CEQ153890;752.80
AGRO;CEQ153891;1323.15
AGRO;CEQ153892;3114.07
AGRO;CEQ153893;1988.55
AGRO;CEQ153894;134.76
AGRO;CEQ153895;1413.43
AGRO;CEQ153896;5307.70
AGRO;CEQ153897;2923.18
AGRO;CEQ153898;663.37
AGRO;CEQ153899;900.00
AGRO;CEQ153900;1426.05
AGRO;CEQ153901;834.96
AGRO;CEQ153902;246.96
AGRO;CEQ153903;46.02
AGRO;CEQ153904;1455.30
AGRO;CEQ153905;1430.07
AGRO;CEQ153906;344.04
AGRO;CEQ153907;355.78
AGRO;CEQ153908;600.00
AGRO;CEQ153909;195.31
AGRO;CEQ153910;4089.55
AGRO;CEQ153911;830.87
AGRO;CEQ153912;901.60
AGRO;CEQ153913;4951.29
AGRO;CEQ153914;945.12
AGRO;CEQ153915;3152.72
AGRO;CEQ153916;2637.19
AGRO;CEQ153917;1363.89
AGRO;CEQ153918;1675.50
AGRO;CEQ153919;301.00
AGRO;CEQ153920;360.16
AGRO;CEQ153921;638.30
AGRO;CEQ153922;12.57
AGRO;CEQ153923;2557.26
AGRO;CEQ153924;561.46
AGRO;CEQ153925;2232.46
AGRO;CEQ153926;735.00
AGRO;CEQ153927;970.40
AGRO;CEQ153928;1168.88
AGRO;CEQ153929;1172.50
AGRO;CEQ153930;1097.63
AGRO;CEQ153931;1645.41
AGRO;CEQ153932;500.00
AGRO;CEQ153933;3429.44
AGRO;CEQ153934;930.15
AGRO;CEQ153935;830.00
AGRO;CEQ153936;730.59
AGRO;CEQ153937;1373.85
AGRO;CEQ153938;1966.94
AGRO;CEQ153939;181.00
AGRO;CEQ153940;823.08
AGRO;CEQ153941;473.37
AGRO;CEQ153942;257.70
AGRO;CEQ153943;2510.06
AGRO;CEQ153944;9611.83
AGRO;CEQ153945;799.80
AGRO;CEQ153946;2000.01
AGRO;CEQ153947;5540.92
AGRO;CEQ153948;830.06
AGRO;CEQ153949;470.40
AGRO;CEQ153950;1127.96
AGRO;CEQ153951;1496.00
AGRO;CEQ153952;2017.67
AGRO;CEQ153953;273.96
AGRO;CEQ153954;228.40
AGRO;CEQ153955;960.00
AGRO;CEQ153956;1330.83
AGRO;CEQ153957;829.69
AGRO;CEQ153958;306.93
AGRO;CEQ153959;225.47
AGRO;CEQ153960;5752.89
AGRO;CEQ153961;1407.69
AGRO;CEQ153962;141.64
AGRO;CEQ153963;720.30
AGRO;CEQ153964;177.16
AGRO;CEQ153965;1968.75
AGRO;CEQ153966;4016.49
AGRO;CEQ153967;1198.86
AGRO;CEQ153968;284.74
AGRO;CEQ153969;834.96
AGRO;CEQ153970;5274.19
AGRO;CEQ153971;1000.00
AGRO;CEQ153972;839.79
AGRO;CEQ153973;666.50
AGRO;CEQ153974;6213.78
AGRO;CEQ153975;1760.84
AGRO;CEQ153976;148.12
AGRO;CEQ153977;500.00
AGRO;CEQ153978;722.26
AGRO;CEQ153979;6133.74
AGRO;CEQ153980;1399.98
AGRO;CEQ153981;351.00
AGRO;CEQ153982;3592.00
AGRO;CEQ153983;485.90
AGRO;CEQ153984;429.81
AGRO;CEQ153985;1309.70
AGRO;CEQ153986;1728.72
AGRO;CEQ153987;3873.68
AGRO;CEQ153988;229.89
AGRO;CEQ153989;700.51
AGRO;CEQ153990;1623.93
AGRO;CEQ153991;252.00
AGRO;CEQ153992;1592.43
AGRO;CEQ153993;326.44
AGRO;CEQ153994;1153.47
AGRO;CEQ153995;1256.25
AGRO;CEQ153996;129.16
AGRO;CEQ153997;2825.51
AGRO;CEQ153998;509.90
AGRO;CEQ153999;1539.00
AGRO;CEQ154000;8139.04
AGRO;CEQ154001;1578.50
AGRO;CEQ154002;3929.44
AGRO;CEQ154003;2141.30
AGRO;CEQ154004;466.41
AGRO;CEQ154005;5433.94
AGRO;CEQ154006;996.00
AGRO;CEQ154007;1118.00
AGRO;CEQ154008;3910.70
AGRO;CEQ154009;5824.56
AGRO;CEQ154010;2295.52
AGRO;CEQ154011;3136.68
AGRO;CEQ154012;2240.91
AGRO;CEQ154013;152.00
AGRO;CEQ154014;2018.03
AGRO;CEQ154015;3123.00
AGRO;CEQ154016;2021.00
AGRO;CEQ154017;3514.28
AGRO;CEQ154018;1358.00
AGRO;CEQ154019;3273.95
AGRO;CEQ154020;404.69
AGRO;CEQ154021;866.32
AGRO;CEQ154022;500.00
AGRO;CEQ154023;1347.50
AGRO;CEQ154024;865.30
AGRO;CEQ154025;410.00
AGRO;CEQ154026;1306.60
AGRO;CEQ154027;405.72
AGRO;CEQ154028;1377.00
AGRO;CEQ154029;53.46
AGRO;CEQ154030;2494.91
AGRO;CEQ154031;1369.00
AGRO;CEQ154032;1251.39
AGRO;CEQ154033;7679.24
AGRO;CEQ154034;86.24
AGRO;CEQ154035;473.37
AGRO;CEQ154036;706.93
AGRO;CEQ154037;430.00
AGRO;CEQ154038;731.00
AGRO;CEQ154039;1198.86
AGRO;CEQ154040;110.84
AGRO;CEQ154041;222.62
AGRO;CEQ154042;598.50
AGRO;CEQ154043;599.76
AGRO;CEQ154044;944.50
AGRO;CEQ154045;1347.50
AGRO;CEQ154046;1687.78
AGRO;CEQ154047;1360.58
AGRO;CEQ154048;811.44
AGRO;CEQ154049;2444.75
AGRO;CEQ154050;8114.31
AGRO;CEQ154051;51.08
AGRO;CEQ154052;190.00
AGRO;CEQ154053;722.26
AGRO;CEQ154054;3888.88
AGRO;CEQ154055;2963.52
AGRO;CEQ154056;7948.28
AGRO;CEQ154057;819.92
AGRO;CEQ154058;346.75
AGRO;CEQ154059;2691.83
AGRO;CEQ154060;857.09
AGRO;CEQ154061;1830.30
AGRO;CEQ154062;1347.50
AGRO;CEQ154063;8400.81
AGRO;CEQ154064;927.74
AGRO;CEQ154065;263.33
AGRO;CEQ154066;1447.08
AGRO;CEQ154067;1347.50
AGRO;CEQ154068;1764.07
AGRO;CEQ154069;1538.60
AGRO;CEQ154070;291.67
AGRO;CEQ154071;592.48
AGRO;CEQ154072;1250.86
AGRO;CEQ154073;4524.18
AGRO;CEQ154074;1780.41
AGRO;CEQ154075;2808.52
AGRO;CEQ154076;3901.14
AGRO;CEQ154077;1269.60
AGRO;CEQ154078;291.00
AGRO;CEQ154079;427.74
AGRO;CEQ154080;1370.16
AGRO;CEQ154081;473.98
AGRO;CEQ154082;50.89
AGRO;CEQ154083;1553.83
AGRO;CEQ154084;901.06
AGRO;CEQ154085;146.00
AGRO;CEQ154086;20777.95
AGRO;CEQ154087;414.00
AGRO;CEQ154088;4220.22
AGRO;CEQ154089;146.00
AGRO;CEQ154090;2841.02
AGRO;CEQ154091;1020.00
AGRO;CEQ154092;95.88
AGRO;CEQ154093;15.75
AGRO;CEQ154094;6979.00
AGRO;CEQ154095;5674.65
AGRO;CEQ154096;5878.73
AGRO;CEQ154097;19399.98
AGRO;CEQ154098;2325.95
AGRO;CEQ154099;521.23
AGRO;CEQ154100;1473.45
AGRO;CEQ154101;146.00
AGRO;CEQ154102;504.90
AGRO;CEQ154103;793.20
AGRO;CEQ154104;340.00
AGRO;CEQ154105;8209.46
AGRO;CEQ154106;257.00
AGRO;CEQ154107;4545.29
AGRO;CEQ154108;18746.44
AGRO;CEQ154109;1378.76
AGRO;CEQ154110;273.92
AGRO;CEQ154111;5236.95
AGRO;CEQ154112;414.00
AGRO;CEQ154113;700.00
AGRO;CEQ154114;146.00
AGRO;CEQ154115;839.30
AGRO;CEQ154116;27044.62
AGRO;CEQ154117;18461.65
AGRO;CEQ154118;205.39
AGRO;CEQ154119;296.46
AGRO;CEQ154120;146.00
AGRO;CEQ154121;2827.08
AGRO;CEQ154122;4945.08
AGRO;CEQ154123;849.60
AGRO;CEQ154124;818.90
AGRO;CEQ154125;6595.85
AGRO;CEQ154126;198.00
AGRO;CEQ154127;1662.00
AGRO;CEQ154128;4301.28
AGRO;CEQ154129;3153.56
AGRO;CEQ154130;2581.66
AGRO;CEQ154131;12331.24
AGRO;CEQ154132;1000.00
AGRO;CEQ154133;396.99
AGRO;CEQ154134;20966.85
AGRO;CEQ154135;10562.82
AGRO;CEQ154136;10790.48
AGRO;CEQ154137;700.00
AGRO;CEQ154138;0.99
AGRO;CEQ154139;7075.95
AGRO;CEQ154140;14498.94
AGRO;CEQ154141;146.00
AGRO;CEQ154142;14720.38
AGRO;CEQ154143;18299.05
AGRO;CEQ154144;15357.09
AGRO;CEQ154145;452.77
AGRO;CEQ154146;622.52
AGRO;CEQ154147;470.35
AGRO;CEQ154148;2557.80
AGRO;CEQ154149;7444.91
AGRO;CEQ154150;13908.09
AGRO;CEQ154151;1344.86
AGRO;CEQ154152;11774.83
AGRO;CEQ154153;663.16
AGRO;CEQ154154;1081.50
AGRO;CEQ154155;48576.15
AGRO;CEQ154156;4595.86
AGRO;CEQ154157;552.50
AGRO;CEQ154158;17780.87
AGRO;CEQ154159;3500.00
AGRO;CEQ154160;218.50
AGRO;CEQ154161;18552.08
AGRO;CEQ154162;6846.23
AGRO;CEQ154163;736.00
AGRO;CEQ154164;6809.06
AGRO;CEQ154165;46106.54
AGRO;CEQ154166;162.00
AGRO;CEQ154167;20339.17
AGRO;CEQ154168;1378.76
AGRO;CEQ154169;853.87
AGRO;CEQ154170;20171.32
AGRO;CEQ154171;22572.51
AGRO;CEQ154172;12000.00
AGRO;CEQ154173;432.40
AGRO;CEQ154174;10883.46
AGRO;CEQ154175;315.28
AGRO;CEQ154176;1292.98
AGRO;CEQ154177;27950.63
AGRO;CEQ154178;71383.95
AGRO;CEQ154179;12514.16
AGRO;CEQ154180;8000.00
AGRO;CEQ154181;21822.79
AGRO;CEQ154182;33673.03
AGRO;CEQ154183;700.00
AGRO;CEQ154184;891.00
AGRO;CEQ154185;121375.32
AGRO;CEQ154186;1910.89
AGRO;CEQ154187;853.87
AGRO;CEQ154188;1332.91
AGRO;CEQ154189;2951.10
AGRO;CEQ154190;184.24
AGRO;CEQ154191;12421.44
AGRO;CEQ154192;14333.17
AGRO;CEQ154193;58116.83
AGRO;CEQ154194;9381.24
AGRO;CEQ154195;1148.97
AGRO;CEQ154196;4911.16
AGRO;CEQ154197;552.50
AGRO;CEQ154198;33665.25
AGRO;CEQ154199;22399.58
AGRO;CEQ154200;35061.74
AGRO;CEQ154201;27041.86
AGRO;CEQ154202;2283.05
AGRO;CEQ154203;4499.55
AGRO;CEQ154204;23951.29
AGRO;CEQ154205;300.00
AGRO;CEQ154206;2602.49
AGRO;CEQ154207;1336.50
AGRO;CEQ154208;62134.77
AGRO;CEQ154209;2626.43
AGRO;CEQ154210;18098.26
AGRO;CEQ154211;1356.69
AGRO;CEQ154212;1103.78
AGRO;CEQ154213;8145.11
AGRO;CEQ154214;1478.39
AGRO;CEQ154215;33203.77
AGRO;CEQ154216;3375.14
AGRO;CEQ154217;2414.63
AGRO;CEQ154218;123.50
AGRO;CEQ154219;21047.31
AGRO;CEQ154220;600.00
AGRO;CEQ154221;1336.50
AGRO;CEQ154222;80994.84
AGRO;CEQ154223;31298.81
AGRO;CEQ154224;40.78
AGRO;CEQ154225;15466.70
AGRO;CEQ154226;18565.22
AGRO;CEQ154227;6645.41
AGRO;CEQ154228;10013.64
AGRO;CEQ154229;20718.92
AGRO;CEQ154230;25184.24
AGRO;CEQ154231;375.00
AGRO;CEQ154232;9765.82
AGRO;CEQ154233;174.64
AGRO;CEQ154234;3722.40
AGRO;CEQ154235;501.74
AGRO;CEQ154236;12158.92
AGRO;CEQ154237;49728.35
AGRO;CEQ154238;1786.20
AGRO;CEQ154239;40847.31
AGRO;CEQ154240;42881.13
AGRO;CEQ154241;66131.65
AGRO;CEQ154242;305442.24
AGRO;CEQ154243;29390.20
AGRO;CEQ154244;415.09
AGRO;CEQ154245;13014.82
AGRO;CEQ154246;19075.44
AGRO;CEQ154247;46863.24
AGRO;CEQ154248;75705.19
AGRO;CEQ154249;23144.82
AGRO;CEQ154250;948.60
AGRO;CEQ154251;32831.56
AGRO;CEQ154252;747.74
AGRO;CEQ154253;194.00
AGRO;CEQ154254;11754.52
AGRO;CEQ154255;25821.03
AGRO;CEQ154256;1336.50
AGRO;CEQ154257;1848.52
AGRO;CEQ154258;23292.30
AGRO;CEQ154259;370.10
AGRO;CEQ154260;3360.21
AGRO;CEQ154261;491.62
AGRO;CEQ154262;66.21
AGRO;CEQ154263;669.44
AGRO;CEQ154264;1336.50
AGRO;CEQ154265;130.43
AGRO;CEQ154266;21546.15
AGRO;CEQ154267;6080.95
AGRO;CEQ154268;40000.00
AGRO;CEQ154269;20572.42
AGRO;CEQ154270;500.72
AGRO;CEQ154271;1449.30
AGRO;CEQ154272;54062.58
AGRO;CEQ154273;12294.58
AGRO;CEQ154274;2000.00
AGRO;CEQ154275;776.53
AGRO;CEQ154276;14529.42
AGRO;CEQ154277;3516.49
AGRO;CEQ154278;6918.06
AGRO;CEQ154279;6604.07
AGRO;CEQ154280;1336.50
AGRO;CEQ154281;375.00
AGRO;CEQ154282;25083.92
AGRO;CEQ154283;1423.23
AGRO;CEQ154284;5880.04
AGRO;CEQ154285;6368.84
AGRO;CEQ154286;2255.72
AGRO;CEQ154287;15332.17
AGRO;CEQ154288;9646.49
AGRO;CEQ154289;1160.09
AGRO;CEQ154290;2616.74
AGRO;CEQ154291;1553.05
AGRO;CEQ154292;167.87
AGRO;CEQ154293;6974.11
AGRO;CEQ154294;39518.70
AGRO;CEQ154295;71857.19
AGRO;CEQ154296;64109.42
AGRO;CEQ154297;1020.61
AGRO;CEQ154298;704.94
AGRO;CEQ154299;184.24
AGRO;CEQ154300;36312.76
AGRO;CEQ154301;14285.36
AGRO;CEQ154302;484.12
AGRO;CEQ154303;8248.45
AGRO;CEQ154304;184.24
AGRO;CEQ154305;19204.00
AGRO;CEQ154306;920.33
AGRO;CEQ154307;920.00
AGRO;CEQ154308;5727.46
AGRO;CEQ154309;375.00
AGRO;CEQ154310;2616.74
AGRO;CEQ154311;17811.94
AGRO;CEQ154312;8541.54
AGRO;CEQ154313;1557.92
AGRO;CEQ154314;148.52
AGRO;CEQ154315;24182.29
AGRO;CEQ154316;9179.44
AGRO;CEQ154317;2423.54
AGRO;CEQ154318;1336.50
AGRO;CEQ154319;63569.04
AGRO;CEQ154320;552.50
AGRO;CEQ154321;45026.63
AGRO;CEQ154322;1336.50
AGRO;CEQ154323;27398.50
AGRO;CEQ154324;224.50
AGRO;CEQ154325;48606.28
AGRO;CEQ154326;9147.46
AGRO;CEQ154327;2047.32
AGRO;CEQ154328;2397.45
AGRO;CEQ154329;1336.50
AGRO;CEQ154330;11469.11
AGRO;CEQ154331;11974.55
AGRO;CEQ154332;375.00
AGRO;CEQ154333;926.70
AGRO;CEQ154334;1059.26
AGRO;CEQ154335;481.56
AGRO;CEQ154336;763.23
AGRO;CEQ154337;29880.14
AGRO;CEQ154338;1000.00
AGRO;CEQ154339;283.10
AGRO;CEQ154340;906.24
AGRO;CEQ154341;1336.50
AGRO;CEQ154342;3882.64
AGRO;CEQ154343;2087.56
AGRO;CEQ154344;2129.23
AGRO;CEQ154345;4826.77
AGRO;CEQ154346;1280.50
AGRO;CEQ154347;19160.12
AGRO;CEQ154348;922.64
AGRO;CEQ154349;213.03
AGRO;CEQ154350;9941.18
AGRO;CEQ154351;41435.45
AGRO;CEQ154352;790.73
AGRO;CEQ154353;123.50
AGRO;CEQ154354;2401.40
AGRO;CEQ154355;33967.87
AGRO;CEQ154356;16321.82
AGRO;CEQ154357;46000.00
AGRO;CEQ154358;14318.47
AGRO;CEQ154359;18156.16
AGRO;CEQ154360;2227.50
AGRO;CEQ154361;510.19
AGRO;CEQ154362;2135.74
AGRO;CEQ154363;1553.05
AGRO;CEQ154364;40567.05
AGRO;CEQ154365;53545.00
AGRO;CEQ154366;57129.03
AGRO;CEQ154367;1221.34
AGRO;CEQ154368;2428.56
AGRO;CEQ154369;8019.00
AGRO;CEQ154370;3781.20
AGRO;CEQ154371;220.00
AGRO;CEQ154372;496.80
AGRO;CEQ154373;3366.00
AGRO;CEQ154374;9462.42
AGRO;CEQ154375;56316.97
AGRO;CEQ154376;7764.55
AGRO;CEQ154377;840.40
AGRO;CEQ154378;600.00
AGRO;CEQ154379;552.50
AGRO;CEQ154380;791.44
AGRO;CEQ154381;17702.64
AGRO;CEQ154382;15943.00
AGRO;CEQ154383;527.00
AGRO;CEQ154384;27369.95
AGRO;CEQ154385;14297.80
AGRO;CEQ154386;2086.30
AGRO;CEQ154387;186.54
AGRO;CEQ154388;294.40
AGRO;CEQ154389;28608.55
AGRO;CEQ154390;2470.25
AGRO;CEQ154391;143123.61
AGRO;CEQ154392;85.24
AGRO;CEQ154393;460.43
AGRO;CEQ154394;27381.67
AGRO;CEQ154395;3882.63
AGRO;CEQ154396;4440.65
AGRO;CEQ154397;145303.96
AGRO;CEQ154398;1691.60
AGRO;CEQ154399;1661.93
AGRO;CEQ154400;15848.15
AGRO;CEQ154401;720.00
AGRO;CEQ154402;5000.00
AGRO;CEQ154403;7227.14
AGRO;CEQ154404;5018.29
AGRO;CEQ154405;4010.00
AGRO;CEQ154406;1572.36
AGRO;CEQ154407;1121.81
AGRO;CEQ154408;339.50
AGRO;CEQ154409;12000.00
AGRO;CEQ154410;324.30
AGRO;CEQ154411;1486.19
AGRO;CEQ154412;12122.74
AGRO;CEQ154413;26697.20
AGRO;CEQ154414;8800.00
AGRO;CEQ154415;6983.12
AGRO;CEQ154416;1184.24
AGRO;CEQ154417;1572.36
AGRO;CEQ154418;18997.27
AGRO;CEQ154419;1572.36
AGRO;CEQ154420;3701.47
AGRO;CEQ154421;38594.52
AGRO;CEQ154422;1000.00
AGRO;CEQ154423;10000.00
AGRO;CEQ154424;216.20
AGRO;CEQ154425;880.10
AGRO;CEQ154426;62.16
AGRO;CEQ154427;36829.99
AGRO;CEQ154428;1572.38
AGRO;CEQ154429;91858.57
AGRO;CEQ154430;373.45
AGRO;CEQ154431;1572.36
AGRO;CEQ154432;98.78
AGRO;CEQ154433;4030.00
AGRO;CEQ154434;1143.17
AGRO;CEQ154435;2253.79
AGRO;CEQ154436;204.34
AGRO;CEQ154437;2301.75
AGRO;CEQ154438;15024.54
AGRO;CEQ154439;102.47
AGRO;CEQ154440;52.00
AGRO;CEQ154441;30093.54
AGRO;CEQ154442;2580.00
AGRO;CEQ154443;43189.53
AGRO;CEQ154444;551.11
AGRO;CEQ154445;1265.99
AGRO;CEQ154446;4435.96
AGRO;CEQ154447;2234.62
AGRO;CEQ154448;737.01
AGRO;CEQ154449;1207.36
AGRO;CEQ154450;8674.90
AGRO;CEQ154451;8835.00
AGRO;CEQ154452;3072.36
AGRO;CEQ154453;577.15
AGRO;CEQ154454;4517.65
AGRO;CEQ154455;9057.07
AGRO;CEQ154456;9392.13
AGRO;CEQ154457;380.00
AGRO;CEQ154458;5072.36
AGRO;CEQ154459;2149.61
AGRO;CEQ154460;392.00
AGRO;CEQ154461;67.14
AGRO;CEQ154462;864.80
AGRO;CEQ154463;8910.00
AGRO;CEQ154464;180146.33
AGRO;CEQ154465;25000.00
AGRO;CEQ154466;1608.15
AGRO;CEQ154467;1572.36
AGRO;CEQ154468;358.90
AGRO;CEQ154469;570.52
AGRO;CEQ154470;29894.40
AGRO;CEQ154471;4659.15
AGRO;CEQ154472;293.17
AGRO;CEQ154473;10189.12
AGRO;CEQ154474;1572.36
AGRO;CEQ154475;884.35
AGRO;CEQ154476;4764.63
AGRO;CEQ154477;776.53
AGRO;CEQ154478;205.39
AGRO;CEQ154479;1907.47
AGRO;CEQ154480;142.20
AGRO;CEQ154481;853.88
AGRO;CEQ154482;9092.00
AGRO;CEQ154483;1572.36
AGRO;CEQ154484;8842.15
AGRO;CEQ154485;326.87
AGRO;CEQ154486;190.12
AGRO;CEQ154487;1775.26
AGRO;CEQ154488;11647.90
AGRO;CEQ154489;9018.31
AGRO;CEQ154490;1572.36
AGRO;CEQ154491;60073.52
AGRO;CEQ154492;1186.24
AGRO;CEQ154493;1505.88
AGRO;CEQ154494;25.00
AGRO;CEQ154495;184.24
AGRO;CEQ154496;1572.36
AGRO;CEQ154497;1301.53
AGRO;CEQ154498;90.00
AGRO;CEQ154499;11095.87
AGRO;CEQ154500;2463.36
AGRO;CEQ154501;1553.06
AGRO;CEQ154502;207.00
AGRO;CEQ154503;207.00
AGRO;CEQ154504;9318.34
AGRO;CEQ154505;2851.80
AGRO;CEQ154506;198.85
AGRO;CEQ154507;1572.36
AGRO;CEQ154508;511.56
AGRO;CEQ154509;39.08
AGRO;CEQ154510;873.18
AGRO;CEQ154511;207.55
AGRO;CEQ154512;121.00
AGRO;CEQ154513;887.40
AGRO;CEQ154514;9225.21
AGRO;CEQ154515;2014.76
AGRO;CEQ154516;15432.19
AGRO;CEQ154517;1553.05
AGRO;CEQ154518;922.38
AGRO;CEQ154519;540.96
AGRO;CEQ154520;361.26
AGRO;CEQ154521;13587.36
AGRO;CEQ154522;8012.95
AGRO;CEQ154523;10894.03
AGRO;CEQ154524;5631.47
AGRO;CEQ154525;361.26
AGRO;CEQ154526;5000.00
AGRO;CEQ154527;7336.01
AGRO;CEQ154528;7256.58
AGRO;CEQ154529;776.53
AGRO;CEQ154530;1553.06
AGRO;CEQ154531;3600.00
AGRO;CEQ154532;2000.00
AGRO;CEQ154533;36603.18
AGRO;CEQ154534;1242.00
AGRO;CEQ154535;361.25
AGRO;CEQ154536;2652.18
AGRO;CEQ154537;5978.38
AGRO;CEQ154538;2978.94
AGRO;CEQ154539;2312.08
AGRO;CEQ154540;3065.86
AGRO;CEQ154541;9462.42
AGRO;CEQ154542;11890.22
AGRO;CEQ154543;56051.53
AGRO;CEQ154544;1181.90
AGRO;CEQ154545;8519.00
AGRO;CEQ154546;26609.97
AGRO;CEQ154547;83622.30
AGRO;CEQ154548;121.56
AGRO;CEQ154549;93.12
AGRO;CEQ154550;8842.15
AGRO;CEQ154551;1349.67
AGRO;CEQ154552;1553.06
AGRO;CEQ154553;2329.59
AGRO;CEQ154554;1336.50
AGRO;CEQ154555;1610.64
AGRO;CEQ154556;186.12
AGRO;CEQ154557;34.00
AGRO;CEQ154558;432.40
AGRO;CEQ154559;1336.50
AGRO;CEQ154560;2000.00
AGRO;CEQ154561;1336.50
AGRO;CEQ154562;3106.12
AGRO;CEQ154563;4810.50
AGRO;CEQ154564;1336.50
AGRO;CEQ154565;3848.98
AGRO;CEQ154566;7462.35
AGRO;CEQ154567;108.10
AGRO;CEQ154568;1032.61
AGRO;CEQ154569;4026.47
AGRO;CEQ154570;776.53
AGRO;CEQ154571;1336.50
AGRO;CEQ154572;9094.08
AGRO;CEQ154573;825.61
AGRO;CEQ154574;3126.80
AGRO;CEQ154575;5575.58
AGRO;CEQ154576;459.91
AGRO;CEQ154577;6000.00
AGRO;CEQ154578;3492.72
AGRO;CEQ154579;15507.11
AGRO;CEQ154580;33060.00
AGRO;CEQ154581;50692.61
AGRO;CEQ154582;825.61
AGRO;CEQ154583;6241.03
AGRO;CEQ154584;347.85
AGRO;CEQ154585;5723.25
AGRO;CEQ154586;1500.00
AGRO;CEQ154587;2525.61
AGRO;CEQ154588;4373.37
AGRO;CEQ154589;513.69
AGRO;CEQ154590;10551.13
AGRO;CEQ154591;564.00
AGRO;CEQ154592;120.83
AGRO;CEQ154593;4026.47
AGRO;CEQ154594;216.20
AGRO;CEQ154595;825.61
AGRO;CEQ154596;776.53
AGRO;CEQ154597;1957.67
AGRO;CEQ154598;825.61
AGRO;CEQ154599;139.50
AGRO;CEQ154600;136.00
AGRO;CEQ154601;1982.40
AGRO;CEQ154602;2500.00
AGRO;CEQ154603;1951.81
AGRO;CEQ154604;1206.24
AGRO;CEQ154605;7787.50
AGRO;CEQ154606;5000.00
AGRO;CEQ154607;4222.05
AGRO;CEQ154608;420.95
AGRO;CEQ154609;1270.68
AGRO;CEQ154610;4051.66
AGRO;CEQ154611;825.61
AGRO;CEQ154612;3526.38
AGRO;CEQ154613;7968.35
AGRO;CEQ154614;9438.70
AGRO;CEQ154615;68.00
AGRO;CEQ154616;2590.98
AGRO;CEQ154617;6617.55
AGRO;CEQ154618;10078.15
AGRO;CEQ154619;825.61
AGRO;CEQ154620;307.30
AGRO;CEQ154621;4037.47
AGRO;CEQ154622;6988.75
AGRO;CEQ154623;1146.20
AGRO;CEQ154624;2734.66
AGRO;CEQ154625;5325.61
AGRO;CEQ154626;1617.28
AGRO;CEQ154627;1336.50
AGRO;CEQ154628;1050.80
AGRO;CEQ154629;4500.00
AGRO;CEQ154630;7204.55
AGRO;CEQ154631;776.53
AGRO;CEQ154632;3050.21
AGRO;CEQ154633;4582.72
AGRO;CEQ154634;216.20
AGRO;CEQ154635;9873.82
AGRO;CEQ154636;1550.00
AGRO;CEQ154637;3157.50
AGRO;CEQ154638;507.24
AGRO;CEQ154639;600.00
AGRO;CEQ154640;11000.00
AGRO;CEQ154641;4026.47
